Project_Name;date;Resource_Handling;Assignment;Exception_Handling;Misused_Functionality;Synchronization;Null_Pointer;Logging;Complexity;Cohesion;Coupling;Encapsulation;Resource_Handling_Eval;Assignment_Eval;Exception_Handling_Eval;Misused_Functionality_Eval;Synchronization_Eval;Null_Pointer_Eval;Logging_Eval;Complexity_Eval;Cohesion_Eval;Coupling_Eval;Encapsulation_Eval;Confidentiality_Eval;Integrity_Eval;Availability_Eval;Security_Index
25 Java-WebSocket-0ce902ccd60531d7290627f23f4e41cd7821a627;21/7/2017;0.019801474;0.024687884;0.00248158;0.003530495;0.000537249;0.000665166;0.001176832;52.78013713;387.3364716;11.56833299;2.137126484;0.844072817;0.900288815;0.453488372;0.814184458;0.552292264;0.762440793;0.333333333;0.127518061;0.491364062;0.551475923;0.44487668;0.682200378;0.672485012;0.646024443;0.666836588
26 Java-WebSocket-37b4610cd6c5b5f717b8c4ca196947019a0ed8b1;28/7/2017;0.0200409;0.025;0.002351738;0.00355317;0.00053681;0.000511247;0.001201431;52.84810838;388.4636503;11.57707055;2.137423313;0.841927421;0.897482014;0.465116279;0.812991067;0.552658487;0.817411627;0.30952381;0.126616029;0.490896216;0.551137153;0.444836985;0.685903486;0.676045157;0.656799698;0.672848822
27 Java-WebSocket-f1eeff4c3b677a503d04d260475b9725445a82d6;4/8/2017;0.020039875;0.024998722;0.002351618;0.003552988;0.000536782;0.000511221;0.00120137;52.85062113;388.4864782;11.57816574;2.138029753;0.841936602;0.897493508;0.465116279;0.813000627;0.552681356;0.817420962;0.30952381;0.126582866;0.490886753;0.551094691;0.444757595;0.685905945;0.676048711;0.65680358;0.67285212
28 Java-WebSocket-f1eeff4c3b677a503d04d260475b9725445a82f6;11/8/2017;0.020039875;0.024998722;0.002351618;0.003552988;0.000536782;0.000511221;0.00120137;52.85062113;388.4864782;11.57816574;2.138029753;0.841936602;0.897493508;0.465116279;0.813000627;0.552681356;0.817420962;0.30952381;0.126582866;0.490886753;0.551094691;0.444757595;0.685905945;0.676048711;0.65680358;0.67285212
29 Java-WebSocket-f1eeff4c3b677a503d04d260475b9725445a82b6;18/8/2017;0.020039875;0.024998722;0.002351618;0.003552988;0.000536782;0.000511221;0.00120137;52.85062113;388.4864782;11.57816574;2.138029753;0.841936602;0.897493508;0.465116279;0.813000627;0.552681356;0.817420962;0.30952381;0.126582866;0.490886753;0.551094691;0.444757595;0.685905945;0.676048711;0.65680358;0.67285212
30 Java-WebSocket-3ff3a200134228f0caf1f33d67d0981e18d39356;1/9/2017;0.019845308;0.024704865;0.002238958;0.003561978;0.000534297;0.000457969;0.001195807;53.30597395;392.9727254;11.65125687;2.156523509;0.843680033;0.900136109;0.476744186;0.812527451;0.554752697;0.836439766;0.333333333;0.120543235;0.489024707;0.548260822;0.442309728;0.691041377;0.680574459;0.664819112;0.678743768
31 Java-WebSocket-7b4cdff3e3bdccd9cfa0af815a218c694e01890c;8/9/2017;0.019843687;0.024690418;0.002233049;0.003552578;0.000532887;0.00045676;0.001192651;53.56014007;405.5005583;11.63791616;2.158038977;0.843694565;0.900266023;0.476744186;0.813022202;0.55592773;0.836871411;0.333333333;0.117171229;0.483825023;0.548778065;0.442111252;0.691113447;0.680737769;0.66491429;0.678853943
32 Java-WebSocket-980cd0a9ea08173d460867c7b76a1c1acf876b98;15/9/2017;0.019816532;0.024656632;0.002229993;0.003547717;0.000532158;0.000456135;0.00121636;53.54330749;405.0625919;11.6506766;2.157721352;0.843937882;0.900569859;0.476744186;0.813278064;0.556535401;0.837094637;0.30952381;0.117394084;0.484006815;0.54828332;0.442150947;0.690023582;0.679751751;0.66302881;0.677533621
33 Java-WebSocket-e43bb7638ebd61b6213aa3553048c4ef887f19d9;22/9/2017;0.019414685;0.023700026;0.001593938;0.003605958;0.000548733;0.000470342;0.001254246;45.90107134;306.7760125;11.47104782;2.164933368;0.847538664;0.909172427;0.601515547;0.810212754;0.542722759;0.832020605;0.30952381;0.218770478;0.58173552;0.555247836;0.441198264;0.712285665;0.697514243;0.681539856;0.697043543
34 Java-WebSocket-535df425b4f236c916f9cdab349401540b95ec68;29/9/2017;0.021647923;0.026426199;0.001777286;0.004020745;0.000611852;0.000524445;0.00139852;50.15138978;338.5219976;11.85105763;2.323990443;0.827527575;0.884656484;0.555678574;0.788381857;0.490122953;0.812698228;0.285714286;0.162389534;0.538310865;0.540514205;0.420159839;0.683049306;0.666797551;0.6518827;0.667176461
35 Java-WebSocket-2aada42d17d90edd981af115a809555adb1bd5c2;6/10/2017;0.021553672;0.026553672;0.001723164;0.003954802;0.000621469;0.000536723;0.001384181;50.62429379;341.1761582;12.29237288;2.549039548;0.828372112;0.883510141;0.56920904;0.791852513;0.482109228;0.808313156;0.285714286;0.156116436;0.534680295;0.523403657;0.390375251;0.682214948;0.665515026;0.650106208;0.665878799
36 Java-WebSocket-cf00dd1b624d177cf2f032663d8e28d9a7fea513;13/10/2017;0.025051515;0.02921905;0.001412331;0.003264569;0.000810354;0.000439906;0.001157649;95.50827719;279.9139173;10.62075432;2.093121252;0.797029432;0.859540915;0.646917182;0.828180579;0.452380952;0.842890549;0.333333333;0;0.618479607;0.58821517;0.450698634;0.691800707;0.676441259;0.66242041;0.67681977
37 Java-WebSocket-f72be2e2afaab1bd484cccdd2b5da0a1bb15763a;20/10/2017;0.023416723;0.027308699;0.001318947;0.003048715;0.000756773;0.00041082;0.001081104;109.3086121;262.2631841;10.12594867;1.955934182;0.811678114;0.876720337;0.670263141;0.839541339;0.476190476;0.853278681;0.357142857;0;0.642623668;0.607399633;0.468852546;0.708953945;0.693222507;0.679227679;0.693731997
38 Java-WebSocket-43f5f123a701ecd9ed8c2ad70cb8af48f8e85329;27/10/2017;0.023782266;0.027713576;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.808402635;0.873079353;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702536907;0.687598142;0.670951294;0.686960078
39 Java-WebSocket-12684ff9fa787400f4bf6ef578a43c783a850b76;3/11/2017;0.023782266;0.027713576;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.808402635;0.873079353;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702536907;0.687598142;0.670951294;0.686960078
40 Java-WebSocket-814cb94edbb822a5aa228e682df3bdc9e4b18aa6;17/11/2017;0.023890269;0.02784318;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.807434866;0.871913852;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702124802;0.687308174;0.670688598;0.686638521
41 Java-WebSocket-362f2da7c9755c0753e5de555c4f3d6044326ed1;24/11/2017;0.023890269;0.02784318;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.807434866;0.871913852;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702124802;0.687308174;0.670688598;0.686638521
42 Java-WebSocket-362f2da7c9755c0753e5de555c4f3d6044326ed5;1/12/2017;0.023890269;0.02784318;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.807434866;0.871913852;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702124802;0.687308174;0.670688598;0.686638521
43 Java-WebSocket-f2596956c2ef55861f257e686e47ccb44f31f903;8/12/2017;0.023890269;0.02784318;0.001360838;0.003067286;0.000756021;0.000432012;0.001209634;109.7057998;269.9885085;10.13904309;1.961939734;0.807434866;0.871913852;0.659790474;0.838563901;0.476190476;0.845709966;0.30952381;0;0.632056361;0.60689194;0.468058643;0.702124802;0.687308174;0.670688598;0.686638521
44 Java-WebSocket-c03890ddf977995ae59cee632f084e04cd33fe43;15/12/2017;0.02388776;0.027843832;0.001361927;0.003069739;0.000756626;0.000432358;0.001210601;109.331748;270.2044619;10.14449393;1.963509015;0.807457348;0.871907982;0.659518354;0.838434774;0.476190476;0.845586555;0.30952381;0;0.631760963;0.606680602;0.467846936;0.702043447;0.687221185;0.670605252;0.686554633
45 Java-WebSocket-23a02231162791bc51799ae378286fec4782863e;22/12/2017;0.023638693;0.027503737;0.001366645;0.003032244;0.000747384;0.000491138;0.001195815;109.5426863;286.7147128;10.20649157;1.968054666;0.80968913;0.874966395;0.658338672;0.840408195;0.476190476;0.824593515;0.333333333;0;0.609176944;0.604276847;0.467251508;0.702226305;0.687410833;0.668001808;0.685811061
46 Java-WebSocket-9e0982d6d530c51b67976050f2181dfc2222abaa;29/12/2017;0.024005633;0.02791055;0.00140833;0.003030044;0.00076818;0.00051212;0.001216285;109.7059577;292.3278849;10.21069478;1.969528849;0.806401135;0.871308007;0.647917378;0.84052398;0.476190476;0.817099937;0.30952381;0;0.601498805;0.604113881;0.467053033;0.697335093;0.683346755;0.661988915;0.680822165
47 Java-WebSocket-bd9022e60d94a8f06dd57f7dd10556fde3eeb07f;5/1/2018;0.023996417;0.027899834;0.00140779;0.003028881;0.000767885;0.000511924;0.001215818;109.7068384;291.8849452;10.21368542;1.969540549;0.806483723;0.871404374;0.648052557;0.840585209;0.476190476;0.81717016;0.30952381;0;0.602104693;0.603997929;0.467053033;0.697409859;0.683412672;0.662053987;0.680890743
48 Java-WebSocket-02607c29d316df0fd5f43b64d3a1e5c4a26f1c80;12/1/2018;0.023966766;0.02786536;0.00140605;0.003003835;0.000766937;0.000511291;0.001214316;109.8153387;296.2685556;10.21721346;1.970685982;0.806749408;0.871714388;0.648487431;0.841903438;0.476190476;0.817396068;0.30952381;0;0.596108446;0.603861141;0.466907484;0.697638096;0.683757214;0.662157484;0.681116146
49 Java-WebSocket-8a232631bcce472f31a293100ad9550f3a37bf00;19/1/2018;0.023966766;0.02786536;0.00140605;0.003003835;0.000766937;0.000511291;0.001214316;109.8153387;296.2685556;10.21721346;1.970685982;0.806749408;0.871714388;0.648487431;0.841903438;0.476190476;0.817396068;0.30952381;0;0.596108446;0.603861141;0.466907484;0.697638096;0.683757214;0.662157484;0.681116146
50 Java-WebSocket-8a232631bcce472f31a293100ad9550f3a37bf01;2/2/2018;0.023966766;0.02786536;0.00140605;0.003003835;0.000766937;0.000511291;0.001214316;109.8153387;296.2685556;10.21721346;1.970685982;0.806749408;0.871714388;0.648487431;0.841903438;0.476190476;0.817396068;0.30952381;0;0.596108446;0.603861141;0.466907484;0.697638096;0.683757214;0.662157484;0.681116146
51 Java-WebSocket-46b260e5bc14c6c64664c93675d2442bb22f3989;9/2/2018;0.023966766;0.02786536;0.00140605;0.003003835;0.000766937;0.000511291;0.001214316;109.8153387;296.2685556;10.21721346;1.970685982;0.806749408;0.871714388;0.648487431;0.841903438;0.476190476;0.817396068;0.30952381;0;0.596108446;0.603861141;0.466907484;0.697638096;0.683757214;0.662157484;0.681116146
52 Java-WebSocket-cb907bf1edcd35276062666aa37e7a1cfc3a54d9;16/2/2018;0.023974938;0.027874861;0.00140653;0.003004859;0.000767198;0.000511465;0.00121473;109.8209871;296.0791919;10.20727133;1.965305601;0.806676181;0.871628944;0.648367573;0.84184953;0.476190476;0.817333804;0.30952381;0;0.596367473;0.604246614;0.467608765;0.697625925;0.683748047;0.662141265;0.681103629
53 Java-WebSocket-cb907bf1edcd35276062666aa37e7a1cfc3a54d8;23/2/2018;0.023974938;0.027874861;0.00140653;0.003004859;0.000767198;0.000511465;0.00121473;109.8209871;296.0791919;10.20727133;1.965305601;0.806676181;0.871628944;0.648367573;0.84184953;0.476190476;0.817333804;0.30952381;0;0.596367473;0.604246614;0.467608765;0.697625925;0.683748047;0.662141265;0.681103629
54 Java-WebSocket-ed73b329601bd480780405c4bb35ece04c785ecd;2/3/2018;0.023974938;0.027874861;0.00140653;0.003004859;0.000767198;0.000511465;0.00121473;109.8209871;296.0791919;10.20727133;1.965305601;0.806676181;0.871628944;0.648367573;0.84184953;0.476190476;0.817333804;0.30952381;0;0.596367473;0.604246614;0.467608765;0.697625925;0.683748047;0.662141265;0.681103629
55 Java-WebSocket-af0ed6073a79acfc5d0adef7c505e7e515102c5a;9/3/2018;0.02398823;0.027890315;0.001407309;0.003006525;0.000767623;0.000511749;0.001215404;109.8231055;296.9798286;10.19463517;1.95863363;0.806557081;0.871489972;0.64817263;0.841761853;0.476190476;0.817232535;0.30952381;0;0.595135511;0.60473654;0.46849529;0.697560733;0.683694612;0.66206669;0.681039234
56 Java-WebSocket-af0ed6073a79acfc5d0adef7c505e7e515102c5b;16/3/2018;0.02398823;0.027890315;0.001407309;0.003006525;0.000767623;0.000511749;0.001215404;109.8231055;296.9798286;10.19463517;1.95863363;0.806557081;0.871489972;0.64817263;0.841761853;0.476190476;0.817232535;0.30952381;0;0.595135511;0.60473654;0.46849529;0.697560733;0.683694612;0.66206669;0.681039234
57 Java-WebSocket-af0ed6073a79acfc5d0adef7c505e7e515102c5c;23/3/2018;0.02398823;0.027890315;0.001407309;0.003006525;0.000767623;0.000511749;0.001215404;109.8231055;296.9798286;10.19463517;1.95863363;0.806557081;0.871489972;0.64817263;0.841761853;0.476190476;0.817232535;0.30952381;0;0.595135511;0.60473654;0.46849529;0.697560733;0.683694612;0.66206669;0.681039234
58 Java-WebSocket-af0ed6073a79acfc5d0adef7c505e7e515102c5d;30/3/2018;0.02398823;0.027890315;0.001407309;0.003006525;0.000767623;0.000511749;0.001215404;109.8231055;296.9798286;10.19463517;1.95863363;0.806557081;0.871489972;0.64817263;0.841761853;0.476190476;0.817232535;0.30952381;0;0.595135511;0.60473654;0.46849529;0.697560733;0.683694612;0.66206669;0.681039234
59 Java-WebSocket-7f31927bd93d265945944f50588d63bd9aa39391;6/4/2018;0.024013284;0.027930344;0.001405033;0.003022949;0.000766381;0.000510921;0.001234726;109.6874867;296.5385958;10.19521437;1.955464725;0.806332581;0.871129996;0.648741857;0.840897428;0.476190476;0.817528238;0.30952381;0;0.595739064;0.604714083;0.468918704;0.697482818;0.683535478;0.662097465;0.680970483
60 Java-WebSocket-7f31927bd93d265945944f50588d63bd9aa39392;20/4/2018;0.024013284;0.027930344;0.001405033;0.003022949;0.000766381;0.000510921;0.001234726;109.6874867;296.5385958;10.19521437;1.955464725;0.806332581;0.871129996;0.648741857;0.840897428;0.476190476;0.817528238;0.30952381;0;0.595739064;0.604714083;0.468918704;0.697482818;0.683535478;0.662097465;0.680970483
61 Java-WebSocket-7f31927bd93d265945944f50588d63bd9aa39393;27/4/2018;0.024013284;0.027930344;0.001405033;0.003022949;0.000766381;0.000510921;0.001234726;109.6874867;296.5385958;10.19521437;1.955464725;0.806332581;0.871129996;0.648741857;0.840897428;0.476190476;0.817528238;0.30952381;0;0.595739064;0.604714083;0.468918704;0.697482818;0.683535478;0.662097465;0.680970483
62 Java-WebSocket-41cf9727e0f2393c3d182a4ae55b06f8243a846e;4/5/2018;0.024036416;0.027929039;0.001403897;0.003020505;0.000765762;0.000510508;0.001233728;109.944695;303.883902;10.20152302;1.955500723;0.806125303;0.871141732;0.649025781;0.841026031;0.476190476;0.81767573;0.30952381;0;0.585691576;0.604469486;0.468905473;0.697317651;0.683437815;0.661890328;0.680813843
63 Java-WebSocket-a3a83faaadba1699b4508a3c340834600c30c8b3;11/5/2018;0.024005778;0.02789344;0.001444596;0.003016655;0.000764786;0.000509857;0.001274643;109.8236744;303.5169528;10.19425561;1.954282801;0.806399835;0.871461872;0.638851122;0.841228666;0.476190476;0.817908129;0.30952381;0;0.586193518;0.604751256;0.469077485;0.696034972;0.682429693;0.660871452;0.679710728
64 Java-WebSocket-a3a83faaadba1699b4508a3c340834600c30c8b4;18/5/2018;0.024005778;0.02789344;0.001444596;0.003016655;0.000764786;0.000509857;0.001274643;109.8236744;303.5169528;10.19425561;1.954282801;0.806399835;0.871461872;0.638851122;0.841228666;0.476190476;0.817908129;0.30952381;0;0.586193518;0.604751256;0.469077485;0.696034972;0.682429693;0.660871452;0.679710728
65 Java-WebSocket-a3a83faaadba1699b4508a3c340834600c30c8b5;25/5/2018;0.024005778;0.02789344;0.001444596;0.003016655;0.000764786;0.000509857;0.001274643;109.8236744;303.5169528;10.19425561;1.954282801;0.806399835;0.871461872;0.638851122;0.841228666;0.476190476;0.817908129;0.30952381;0;0.586193518;0.604751256;0.469077485;0.696034972;0.682429693;0.660871452;0.679710728
66 Java-WebSocket-a3a83faaadba1699b4508a3c340834600c30c8b6;1/6/2018;0.024005778;0.02789344;0.001444596;0.003016655;0.000764786;0.000509857;0.001274643;109.8236744;303.5169528;10.19425561;1.954282801;0.806399835;0.871461872;0.638851122;0.841228666;0.476190476;0.817908129;0.30952381;0;0.586193518;0.604751256;0.469077485;0.696034972;0.682429693;0.660871452;0.679710728
67 Java-WebSocket-41b28722949df15b4c5665742e33d4f639451e51;8/6/2018;0.024030909;0.027915764;0.001443553;0.003014478;0.000764234;0.000509489;0.001273723;109.9199253;304.4277162;10.19844606;1.955759351;0.80617465;0.871261111;0.63911179;0.841343264;0.476190476;0.818039558;0.30952381;0;0.584947704;0.604588785;0.468879009;0.695976791;0.682409864;0.660842433;0.679675055
